"ICO";"year";"def";"class";"acid.test";"debt.ratio";"asset.turn";"returns"
28776097;2010;0;1;1.13603818615752;0.553500660501982;3.92734478203435;0.376486129458388
28776682;2010;0;1;2.41063698206555;0.971445289643066;4.09666471620831;0.0946752486834406
28776682;2011;0;1;1.88274336283186;0.859529147982063;3.76692825112108;0.166704035874439
28776682;2012;0;1;1.8280303030303;0.75853067313071;2.756945739325;0.186089875069924
28776984;2010;1;1;0.687060889929742;1.30263474889945;2.86247741417386;-0.209797229471994
28776984;2011;1;1;0.602181400688863;1.30263474889945;2.80085920177384;-0.145232815964523
28776984;2012;0;1;0.597079625827059;1.30263474889945;3.02695588080446;-0.027061177213857
28778758;2010;0;1;0.752320339432511;0.947573762496952;1.32626188734455;0.0326749573274811
28778758;2011;0;1;2.15051775147929;0.662105149286023;0.198777585460839;0.405235828645608
28778758;2012;0;1;0.53664;0.290818175230089;0.335821436335966;0.332777737517211
28779291;2010;1;1;0.0681622088006903;1.30263474889945;0.0168612191958495;-0.420330778539734
28779291;2011;1;1;0.0472361809045226;1.30263474889945;0.320561941251596;-0.420330778539734
28784855;2010;0;1;1.44075829383886;0.694078947368421;3.80372807017544;0.111842105263158
28784855;2011;0;1;1.24401368301026;0.757818765036087;3.60705693664796;0.0320769847634322
28784855;2012;0;1;0.8099121706399;0.835867855270058;2.7745149449397;0.00891452543261667
28785592;2010;0;1;0.535908865775136;0.832642291745194;5.00565397663023;0.122879758763664
28785592;2011;0;1;0.868064952638701;0.844760935910478;4.86673448626653;0.101932858596134
28795199;2011;0;1;1.45495360670458;0.841791658105609;1.29525374974317;0.134579823299774
28795199;2012;0;1;0.734369719499831;0.793324432576769;1.49559412550067;0.0141522029372497
28795881;2011;0;1;0.378032642258491;0.708880550343965;4.63289555972483;0.0556597873671044
28795881;2012;0;1;0.180945063388398;0.737373737373737;3.8010878010878;0.0411810411810412
28809271;2011;0;0;0.461832061068702;1.14240672622176;1.65685759327378;-0.0399369416710457
28809271;2012;0;0;0.18479579458148;1.09251101321586;2.29595514617541;0.0432519022827393
28812051;2011;0;1;1.96761133603239;0.416994935284187;0.391108610016882;0.0247608328643782
28812051;2012;0;1;1.10525048169557;0.749188018765789;1.20876939732948;0.0779501984843017
28948025;2010;0;0;9.40820249919897;1.00429079318377;0.0110334681868334;-0.0261125413755057
28969685;2010;0;1;1.19383921863261;0.83763373190686;1.87476400251731;0.0547514159848962
28969685;2011;0;1;1.15919409761635;0.861933904528764;1.80195838433293;0.108200734394125
28969685;2012;0;1;1.53642727508426;0.63240589198036;2.59885433715221;0.356955810147299
28976215;2010;0;1;0.596479116327235;0.719642413707475;2.54929227712938;-0.187981127390117
28976215;2011;0;1;0.513956734124215;0.709549727857496;3.39287481444829;0.0239980207817912
28976215;2012;0;1;0.923897581792319;0.568120624663436;3.66855142703285;0.320813139472267
28981308;2010;0;1;1.19613463085271;0.660953273873742;0.823137104997694;0.0193515669752826
28981308;2011;0;1;0.896803457838673;0.745204189607669;0.932599763428676;-0.00144852495339509
28981308;2012;0;1;0.853557462821641;0.715433116358845;1.13319446307662;0.059214365252917
29050;2008;0;1;1.7057070316812;0.108244069560692;0.896417884557006;-0.072845743527473
29050;2009;0;1;4.56229463307777;0.130020659901562;0.733699945312025;-0.36253569909461
29050;2010;0;1;3.91836119897575;0.104929211387334;0.851450937222885;-0.020028743540348
29050;2011;0;1;3.34922585401819;0.123700790854737;0.860028944406274;0.0312541114213458
29050;2012;0;1;2.36040152301835;0.199767195490394;1.40765639100694;0.0297283511424424
29072280;2010;0;0;9.40820249919897;0.998447522163664;0.211123367515082;0.0189020985687244
29072280;2011;0;0;2.55415180845644;1.00744505145471;0.112603227035955;0.0269089061110405
29072280;2012;0;0;1.63843009909859;1.01713956863334;0.0966321373167192;0.0201045889005655
29087864;2011;0;1;1.20212765957447;0.749003984063745;2.23505976095618;0.139442231075697
29087864;2012;0;1;6.90909090909091;0.127906976744186;3.16279069767442;0.22093023255814
29092213;2010;0;1;0.546827794561934;0.905918576804653;4.9346561751625;0.057475196715703
29092213;2011;0;1;0.669251173229953;0.932889733840304;0.159315589353612;0.0309885931558935
29092213;2012;0;1;1.49970605526161;0.86039065001601;0.00720461095100865;0.090297790585975
29092345;2009;0;1;1.45026402169259;0.251755231277533;1.46950715859031;0.134911894273128
29092345;2010;0;1;1.57478928167065;0.263206554659355;2.07077501833137;0.181400835272739
29092345;2011;0;1;1.42273998136067;0.321885813148789;2.30343137254902;0.292993079584775
29092345;2012;0;1;2.30651575405323;0.223802163833076;2.52321483771252;0.38676970633694
29093619;2010;1;1;-0.0438782263401721;0;-0.000553607676693117;0.534851866883117
29093619;2011;0;1;-0.0438782263401721;0;-0.000553607676693117;0.400990099009901
29099251;2011;0;1;2.17740878304566;0.962351767279426;0.323406378324443;0.0421767663199908
29099251;2012;0;1;2.10681327311997;0.912460625595194;0.316094059043294;0.0627792835689693
29109035;2011;0;1;0.469087764807609;1.18583051888241;0.193352778630642;-0.199339883328216
29109035;2012;0;1;0.543706532115096;1.15222925303658;0.18743181322278;0.0240017455814968
29110947;2011;0;1;7.25917159763314;0.656423214867949;0.374877730681448;0.0784153896315618
29110947;2012;0;1;1.90541967985699;0.712452025586354;1.13351812366738;0.14089552238806
29185785;2010;0;1;1.47222222222222;0.264140582097748;2.5713893465129;0.0842943437671609
29185785;2011;0;1;0.729051680883091;0.399407699901283;2.25863770977295;0.117077986179664
29186633;2010;0;1;0.585014409221902;0.912105237227176;3.77597674533182;0.0836576834014879
29186633;2011;0;1;0.417923612948752;0.886019641825534;4.81634893125361;0.0551704217215482
29186633;2012;0;1;0.436750219447966;1.10883771588611;5.05834759607904;-0.233001400342306
29187885;2010;0;1;1.21212121212121;0.825;0.719444444444444;0.05
29187885;2011;0;1;1.49056603773585;0.670886075949367;5.28324154209284;0.0843881856540084
29188440;2010;0;1;1.95726578447244;0.468131349027494;2.0475765350345;0.421291561210692
29188440;2011;0;1;1.23151611659431;0.408254702774717;1.58179054449078;0.265840971983545
29188440;2012;0;1;1.07956423448706;0.481364719427597;1.56492414913675;0.137601147258145
29188601;2011;0;1;1.70225127087872;0.502258774470057;4.24325263523688;0.184408664427198
29188601;2012;0;1;2.05709557302441;0.393470024515266;3.69411633608201;0.317695564965456
29199077;2010;0;1;7.4;0.109375;0.75625;0.3375
29199077;2011;0;1;1.27198252321136;0.786174323744096;0.808501502790897;0.115500214684414
29207177;2011;0;1;0.892210817313845;0.690214048082355;1.49878852551629;0.0685958194714707
29207177;2012;0;1;0.738367142499374;0.724526665703136;1.86310827487298;0.0199117257940787
29233275;2011;1;0;0.132721712538226;0.999388753056235;0.0158924205378973;-0.113080684596577
29233275;2012;1;0;0.148111872891501;1.30263474889945;0.740033097638032;-0.333985256506695
29235171;2011;0;1;0.555560304299513;1.02245080882667;2.5016859447693;-0.0442613854624611
29235171;2012;0;1;0.590396821969861;0.989950923112877;2.41473864610111;0.0682791929578562
29238480;2011;0;1;0.834751682967103;0.915285630727237;4.45700916357965;0.0912945993371028
29238480;2012;0;1;0.882674678376088;0.758697174877422;3.93480037356993;0.211592341816484
29240344;2011;0;1;0.829037800687285;0.929712460063898;5.28324154209284;0.0595047923322684
29240344;2012;0;1;0.921159420289855;0.905749540561827;5.28324154209284;0.205828301391441
29246857;2011;0;0;3.56142131979695;0.0774304774754516;0.337755790420508;0.0187392249456562
29246857;2012;0;0;9.40820249919897;0.0176265945110166;0.266718206416699;0.0338616157711635
29256151;2011;1;1;0.126172090457805;1.27954144620811;1.05555555555556;-0.286596119929453
29256151;2012;0;1;0.213251670378619;1.30263474889945;1.30489788541478;-0.296584131574191
29263603;2011;0;0;3.875;0.258064516129032;0.695340501792115;0.039426523297491
29263603;2012;0;0;4.01428571428571;0.249110320284698;2.24555160142349;0.0355871886120996
29275415;2011;1;1;0.470162748643761;0.926298157453936;1.28391959798995;-0.076214405360134
29275415;2012;1;1;0.0308300395256917;1.30263474889945;1.11264367816092;-0.420330778539734
30431;2008;0;0;4.05931695626123;0.156671271376173;1.51464773972276;-0.0310103367789263
30431;2009;0;0;4.2978102189781;0.154316563948211;1.17208924561655;0.0249868615928527
30431;2010;0;0;2.99136442141623;0.141416650109279;1.19734750645738;-0.0188257500496722
30431;2011;0;0;2.84561128526646;0.102219927723283;1.29725233752079;-0.0735960534618253
30431;2012;0;0;3.85518905872888;0.0787960572635532;1.37696550105609;0.0143745599624501
40233324;2008;0;1;1.06101958855831;0.67159858475394;4.7657874986598;0.448992173260427
40233324;2009;0;1;0.70106268976603;0.942210427724009;3.56743677802061;0.0902279113331252
40233324;2010;0;1;0.76006184230213;0.889097908828419;4.32260040248491;0.0756846618251816
40233324;2011;0;1;9.40820249919897;1.05084699153008;1.75772742272577;-0.0575844241557584
40233324;2012;0;1;0.717482315576729;0.948623443346177;4.11090634947227;0.0655609538169431
40524604;2008;1;1;0.87540162062764;0.742536464857951;1.04794141093814;-0.0605986806948691
40524604;2009;0;1;0.642351626221895;0.821146073342315;1.10558970909634;-0.0961550177764239
40524604;2010;0;1;0.913438486393823;0.766446219492437;1.45974593347831;0.0718943286483899
40524604;2011;0;1;1.04983462484862;0.780931749977124;1.54031862584899;0.0100850254067793
40524604;2012;0;1;1.05098403629251;0.755957960495311;1.35961895407591;0.0599949059662726
41057155;2008;0;1;2.14427066709224;0.218261557739234;1.55554639583196;0.20083426762514
41057155;2009;0;1;3.1230344496459;0.141547049441786;1.28448963317384;0.152744550770867
41057155;2010;0;1;2.24998232091083;0.327641073909731;1.23096230558917;0.160313298373
41057155;2011;0;1;1.35322269394056;0.318682650698796;1.09355264912302;0.0312609849816361
41539770;2008;0;1;0.54170755642787;0.678880746169221;3.95469686875416;0.11925383077948
41539770;2009;0;1;1.0927291886196;0.649555099247091;3.86173853524983;0.0978781656399726
41539770;2010;0;1;0.662965382103201;0.743203883495146;2.89271844660194;0.066504854368932
41539770;2011;1;1;0.45510518214469;0.789068825910931;2.29919028340081;0.0449392712550607
42194920;2008;0;1;1.22110235123136;0.564913126028922;0.624484463641422;0.0600237763360924
42194920;2009;0;1;1.5676917932568;0.565096087282209;0.908120507940115;0.0885546014691568
42194920;2010;0;1;1.62211960217849;0.514968698430992;0.913180187023601;0.084983803511713
42194920;2011;0;1;1.66264639320526;0.515690411364162;0.992935616904694;0.0888403767199152
42194920;2012;0;1;1.11674645367734;0.582547739908146;1.06231615858157;0.0958773218562921
42937400;2008;0;1;4.15082394012012;0.108638886527321;1.54677119642445;0.116997826007749
42937400;2009;0;1;4.53411450186286;0.100823033596334;1.16495555845467;0.0668438278152457
42937400;2010;0;1;3.18213283634055;0.128726936987028;1.3524655808283;0.0884058784221507
42937400;2011;0;1;2.85705274642845;0.140084187044266;1.30052553264851;0.103199709348742
42937400;2012;0;1;3.93135693270618;0.146473795383918;1.23665881468211;0.103752363889718
44004681;2008;0;0;1.52985184098577;0.259359851898765;0.786434608920176;0.00216792926217329
44004681;2009;0;0;1.72735446167678;0.23252769527456;0.671344716431357;-0.096296504835236
44004681;2010;0;0;0.993926774249523;0.300391158867053;0.617434060668897;-0.11616947075734
44004681;2011;0;0;1.15741768405475;0.315067561825444;0.656836916801224;-0.0638905413444378
44227744;2008;0;1;2.09208819714656;0.185091825711199;2.68875285079822;0.200016004481255
44227744;2009;0;1;0.931975853680512;0.400382381587966;1.78990656902709;-0.0318170340175318
44227744;2010;0;1;2.58655126498003;0.187017514733959;2.7276500373537;0.212999086909604
44227744;2011;0;1;2.58655126498003;0.187017514733959;2.7276500373537;0.212999086909604
44227744;2012;0;1;1.45349087003222;0.304995904995905;2.74489762489762;0.205864045864046
44567693;2008;0;1;0.581766950190766;0.893650403362722;2.45861580432517;0.0697600899223717
44567693;2009;0;1;0.467942061634312;0.915580728885044;2.32064453336217;0.0303747161241484
44567693;2010;0;1;0.431394288371095;0.907234871180348;2.13744757339724;0.0377771120431396
44567693;2011;1;1;0.40123760786245;0.963401566656813;2.09305719775347;-0.0315733077150458
44567693;2012;1;1;0.429678629609518;0.988933665963027;1.90466747691848;-0.0130279963325444
45192171;2008;0;0;0.951732226632985;0.425808621559504;0.992226769064036;0.0282153334454472
45192171;2009;0;0;0.949044249656775;0.388622814994443;0.826028089319996;0.0263918359098717
45192171;2010;0;0;1.32912837490724;0.383096640110842;0.958495486868111;0.0272825444691212
45192171;2011;0;0;1.23518822884871;0.302749530935118;1.01327279886961;0.0226309328021125
45192171;2012;0;0;1.24648001294708;0.301162121735128;1.05152456564262;0.0139684731331262
45192448;2008;0;0;0.683790376228842;0.402689522683612;1.04764297325255;-0.0503620511304862
45192448;2009;0;0;1.06865875912409;0.402256785605367;1.13216681915218;-0.223276913693199
45192448;2010;0;0;1.08514715947981;0.397307574631758;0.680230779317278;-0.0669172603697714
45192448;2011;0;0;1.17959601873536;0.388976662303074;0.595946372951745;0.00767390421161919
45348821;2009;0;0;0.86866485013624;0.570695286980868;0.941307616529268;-0.113859076061596
45348821;2010;0;0;1.70759451321512;0.422767668218366;0.816599661447313;0.142615319509099
45348821;2011;0;0;1.37769274376417;0.441273450824332;0.711768050028425;-0.0810687890847072
45350531;2008;0;1;0.486595796406392;0.696823317044093;0.558469748688332;0.0263964414852638
45350531;2009;0;1;4.45781225265157;0.698155744121239;0.521610253519951;0.0190374800388264
45350531;2010;0;1;1.21545534376776;0.623738722609956;0.497379125749136;-0.000856993596027306
45350531;2011;0;1;0.367007509864653;0.649032392049274;0.472950152204922;0.0171824874164512
45357072;2008;0;1;0.444738348214683;0.79606379767873;1.99794801641587;0.0488517123381638
45357072;2009;0;1;0.35628580346651;0.728463254453118;1.15670186818822;0.0363303650216441
45357072;2010;0;1;0.357289612251084;0.75856530301549;1.09688720663342;0.0286301567570336
45357072;2011;0;1;0.40899037293683;0.77440094648189;1.26513798902824;0.0260476824795062
45357072;2012;0;1;0.475444832535147;0.752351710753137;1.19194534645433;0.0215279693811858
45358346;2008;0;1;0.651671588895452;0.639477907043384;2.50093128546049;0.119046936787208
45358346;2009;0;1;0.696075307037972;0.610270700636943;2.39851569608735;0.105138193812557
45358346;2010;0;1;0.655589590465649;0.586758684549387;2.04106080993099;0.0710244946973972
45358346;2011;0;1;0.778592272674215;0.650208690197592;1.69778523004174;0.0521966754324592
45792950;2008;0;1;2.98560274655297;0.200434971726838;1.46768160069595;0.167735972161809
45792950;2009;0;1;6.05052831211054;0.120401915197275;1.3508355968878;0.0390635790249068
45792950;2010;0;1;2.56599891060945;0.224482750684679;1.50520126119077;-0.105014844307381
45792950;2011;0;1;2.72035579061242;0.212691947823215;1.54076724090484;0.0518245362980902
45792950;2012;0;1;3.36874318772533;0.164200757619371;1.64556539360514;0.0395965504139273
46343369;2008;0;1;0.60138242792189;0.552494892713605;2.07232985726303;0.0902354025075775
46343369;2009;0;1;0.633377963298417;0.552398338861172;2.15128626773321;0.0173917890688146
46343369;2010;0;1;0.51724587768733;0.586158848118904;2.42596227319719;0.00281677479286217
46343555;2008;0;1;0.688770165514352;0.912483801295896;5.28324154209284;0.104622030237581
46343555;2009;0;1;0.570496083550914;0.932493579552403;5.28324154209284;0.0665280665280665
46343555;2010;0;1;0.590458678108081;0.940533887222094;3.71697822909455;0.0880836987460574
46343555;2011;0;1;0.787766744136911;0.940517371033238;3.74477365017296;0.0852007820724921
46343555;2012;0;1;0.38399462004035;1.30263474889945;4.76921306948919;-0.4117579383341
46343733;2008;0;1;0.538834420102891;0.460258264019126;1.76558674893702;0.13700591258536
46343733;2009;0;1;0.672277165617747;0.356038553593376;1.77946683341599;0.248025242397453
46343733;2010;0;1;0.766386722655469;0.37895118474093;1.40702733261233;0.123009045324943
46343733;2011;0;1;0.541330854915452;0.463502763101961;1.3283992226878;0.0660765976397239
46506357;2008;0;1;0.690003903339129;0.592386066930788;1.11740480524508;0.0368259354743059
46506357;2009;0;1;0.68565362280122;0.613808412109151;1.04027708676184;0.0348425121512496
46506357;2010;0;1;0.596979712787782;0.649291568273371;0.792478121961384;0.0235866092512849
46506357;2011;0;1;0.654225733984042;0.618209518612002;1.11178570616459;0.0327216499533847
46506357;2012;0;1;1.03849036727914;0.591078382889287;1.31683872164184;0.0312789763244112
46507256;2008;0;1;3.57079077318542;0.154374706763731;1.97935112173909;0.0680207245521368
46507256;2009;0;1;2.23493355642073;0.247881415075152;1.99527829731573;0.0834832128315461
46507256;2010;0;1;1.56541392225236;0.384889990806108;2.23920131861943;0.100116787273224
46507256;2011;0;1;1.61673478553784;0.3064678887731;2.44822636923305;0.0962415690328825
46507256;2012;0;1;0.976938757171167;0.43100482987562;1.50142372439789;0.0395101329691421
46509755;2008;0;1;0.665823622685128;0.435542753123093;0.929436592952661;-0.0563290358501449
46509755;2009;0;1;0.692232667073053;0.344631005018833;0.963933762968529;0.0230211253359535
46509755;2010;0;1;0.729932374852242;0.319710667645889;1.15246761936246;0.0169410665468374
46509755;2011;0;1;0.848571104075867;0.323101156780704;1.14527787349249;0.0108215604233325
46509755;2012;0;1;0.868926907853014;0.319655047484908;1.1888751389132;0.0117725120798512
46580085;2008;0;1;5.9844776119403;0.122610890732059;1.51251352326001;0.205481428056257
46580085;2009;0;1;2.44723969252271;0.203821656050955;1.70842179759377;0.120594479830149
46580085;2010;0;1;3.31377151799687;0.168397528592086;1.51741816747732;0.10911003023531
46580085;2011;0;1;3.20315137872819;0.196728558797524;1.37942086648983;0.126657824933687
46580085;2012;0;1;3.3899692937564;0.186084142394822;1.35579668760708;0.142585189415572
46885811;2008;0;1;0.876849680601601;0.669021514748383;2.13647415019038;0.15197944859856
46885811;2009;0;1;0.775754297391513;0.702483576349944;1.19096298670085;0.11027078993751
46885811;2010;0;1;0.464097005825769;0.658683623750929;0.935557574256063;0.117543425000688
46885811;2011;0;1;1.15832195962934;0.587643636988853;1.28194400664814;0.0879731782101613
46885811;2012;0;1;0.800413516831427;0.565974233771966;0.756682942977737;0.039642472895804
46963987;2008;0;1;0.39164454380327;0.624909642908775;1.37896486916293;-0.0185051322827816
46963987;2009;0;1;0.497109410607623;0.633704693552746;1.08369118044503;0.00406894687847212
46963987;2010;0;1;0.593913522445607;0.601865512606144;1.01626176190945;0.0247368938723321
46963987;2011;0;1;0.540743561340349;0.60109068192946;0.844721335832109;0.0120886727785375
46963987;2012;1;1;0.374968006142821;0.611466685843731;0.692082269605552;-0.00880946388119809
46964321;2008;0;1;0.959213138422667;0.73308062612909;1.20158098639349;0.0253542599960319
46964321;2009;0;1;1.38280542986425;0.647963848875578;1.07896794370602;0.039146048952439
46964321;2010;0;1;1.47763645552561;0.677207051341999;1.06272795286636;0.0354905078088469
46966153;2008;0;1;1.26231455444584;0.474090016091931;2.39142882528901;0.193132792986682
46966153;2009;0;1;0.944942431790989;0.519282417914964;1.26361779391739;0.0232069904675443
46966153;2010;0;1;1.22931649241554;0.382985055589805;1.930092897685;0.074435067281733
46966153;2011;0;1;0.377588598211297;0.753527797854201;1.14153293429981;0.0317308839317667
46966153;2012;0;1;0.546387677208288;0.594463396463161;2.05040975571501;0.185923224718661
46966307;2008;0;1;1.3740932642487;0.717427385892116;2.41742738589212;0.0991701244813278
46966307;2009;0;1;1.17766990291262;0.823860727086534;2.21658986175115;-0.098310291858679
46966307;2010;0;1;1.77777777777778;0.618925831202046;2.3002557544757;0.272634271099744
46969250;2008;0;1;0.761625003671827;0.657976800929007;1.79458775329132;0.14072102399499
46969250;2009;0;1;1.08100006377958;0.619864971850809;1.40872404996481;0.132675052779733
46969250;2010;0;1;0.974941402900318;0.594475304008407;1.12380273232247;0.161289596156733
46969250;2011;0;1;1.03540959165079;0.6024426000531;0.874926410324487;0.103527687033211
46969250;2012;0;1;1.00645209136755;0.60125760830648;0.935446876118869;0.0307632921589688
46975764;2008;0;1;0.627943227500205;0.708821521692909;1.60974026700686;0.0360671881469545
46975764;2009;0;1;0.718812483699904;0.629541770450322;2.54940102004507;0.0434243993726855
46975764;2010;0;1;0.665165102246061;0.636691308985251;1.78221584709503;0.0285409540623046
46982621;2008;0;1;0.868765957446809;0.594546180614981;0.990267556620458;0.0279308574362485
46982621;2009;0;1;0.757686604053386;0.572118126002838;1.06735091697498;0.0203949026004164
46982621;2010;0;1;0.757686604053386;0.572118126002838;1.06735091697498;0.0203949026004164
46982621;2011;0;1;0.766329094049301;0.565655360716795;1.41956605299084;0.0446936259891049
46982621;2012;0;1;0.721271301462826;0.467735395487589;1.25268630347264;0.0995742462420714
47153822;2008;0;1;0.442797995205927;0.779984475790263;2.77963651936511;0.11134605604775
47153822;2009;0;1;0.618316169197649;0.642541148022971;3.0911439012997;0.176627373395983
47153822;2010;0;1;0.728367897024039;0.66926926063325;2.68020446898456;0.0766758692088689
47153822;2011;0;1;0.383510230437064;0.770225904791683;1.62630605278929;0.0475259907762057
47239484;2008;0;1;0.656786011656952;0.716750841750842;4.49926346801347;0.0475589225589226
47239484;2009;0;1;0.811530111763287;0.729362473106103;3.87759030687351;0.155871362246631
47239484;2010;0;1;0.757575757575758;0.568970837833668;4.19518592809752;0.101296096281438
47239484;2011;0;1;1.17302869880189;0.612271203918536;2.62918277906677;0.139726733694251
47239484;2012;0;1;1.04615213934396;0.770604163140971;1.48358436283635;0.0330569188243922
47450665;2008;0;0;0.68521897810219;0.402791262135922;1.70533980582524;0.215898058252427
47450665;2009;0;0;0.641370558375635;0.508217607338515;1.45623646324373;0.0393680723659065
47450665;2010;1;0;0.461973423805485;0.561519146264909;1.40866290018832;-0.164469554300063
47450665;2011;1;0;0.456029790890862;0.640246109301484;1.5971769815418;-0.140246109301484
47450665;2012;0;0;0.220519159456119;0.953770721456923;1.70207798272239;-0.410693439178146
47455179;2008;0;1;3.98332777592531;0.143961213517665;1.7301267281106;0.107718894009217
47455179;2009;0;1;2.77844088026856;0.157086775648913;1.6814905958868;0.138219956641472
47455179;2010;0;1;2.66527733247836;0.16344390295027;1.65173190798093;0.119320861499764
47455179;2011;0;1;4.15089620675281;0.122693819941526;1.46783949994959;0.091642302651477
47455179;2012;0;1;4.82599020916778;0.10726887791108;1.35314043754411;0.0924017878146318
47468424;2008;0;1;2.08127398311589;0.523070920795358;0.402814511702181;0.0322099179327584
47468424;2009;0;1;1.49528120596148;0.514593885508144;0.356429690631491;0.0161607695951609
47468424;2010;0;1;1.06650561838879;0.509586629151846;0.402660543964892;0.0349976110845676
47468424;2011;0;1;0.602065833366826;0.57884933621259;0.504541508047819;0.0223847369709922
47468424;2012;0;1;1.00436815991264;0.580163183362504;0.742548646144343;0.0770423659013693
47470011;2008;0;1;1.14486859726505;0.31810033350574;1.32239382597266;0.0690388397930373
47470011;2009;0;1;1.21147294894449;0.318934395618075;1.04168278822829;0.0952674945579216
47470011;2010;0;1;1.24163616075798;0.493430914996726;0.672014430239306;0.051881641335053
47470011;2011;0;1;1.70610467647827;0.575956876445597;0.539532182984777;0.0271070637078902
47470011;2012;0;1;1.02856820136759;0.508738457599887;0.646703243348223;0.0226257525733152
47549742;2008;0;0;0.041326643696226;1.30263474889945;0.0881943207885117;-0.034062699667962
47549742;2009;0;0;0.0169353710146746;1.30263474889945;0.0116368860554907;-0.147256891442938
47549742;2010;0;0;0.0187621798098473;1.30263474889945;0.0815421357898328;0.534851866883117
47669381;2010;0;1;1.36070751737208;0.568402073473067;2.89159341897679;0.179625873337841
47669381;2011;0;1;2.71348314606742;0.202825888787603;3.98518687329079;0.499772105742935
47669381;2012;0;1;3.36736842105263;0.196524617294166;3.03827058336781;0.328920148944973
47718111;2008;0;1;2.46785964912281;0.259070233389289;0.362998862836411;0.148129095142687
47718111;2009;0;1;7.11705378973105;0.254083904005449;0.334861883157165;0.143456630946444
47718111;2010;0;1;3.33706259241005;0.250533332022533;0.276369213224668;0.153874890630069
47718111;2011;0;1;9.40820249919897;0.115012756079668;0.313394431122644;0.164734093223401
47718111;2012;0;1;9.40820249919897;0.0432230312358176;0.279040628268119;0.150446930681347
47718129;2008;0;1;1.71831980232969;0.539202785594267;4.93448994878232;0.378565499929146
47718129;2009;0;1;5.92625148986889;0.242437025430879;3.76786790406171;0.529789883893777
47718129;2010;0;1;5.2792099096083;0.336104553696671;3.8678196311882;0.534851866883117
47718129;2011;0;1;2.129525074726;0.478372368279473;5.25798931171766;0.31964420214483
48111678;2008;0;1;0.622938956944229;0.877836063463457;2.50232248790483;-0.000729465023224879
48111678;2009;0;1;0.755364693446089;0.950443973109969;2.31211129884603;-0.0215156199446382
48111678;2010;0;1;0.808769606844571;0.942147764252139;2.25668486027652;0.057215172437542
48111678;2011;0;1;0.719929929718664;0.936372158425123;2.45160534333255;0.0631151863135693
48153745;2008;0;1;1.69539935009407;0.344422650080008;2.08989315026067;0.34514530532184
48153745;2009;0;1;2.84489074144247;0.185188650557882;1.64232415616009;0.279408668803069
48153745;2010;0;1;3.08641809126397;0.165556178259335;1.27807875127135;0.163023849554767
48153745;2011;0;1;3.53377395902181;0.150711822117854;0.210831437587143;0.140621560137961
48153745;2012;0;1;4.14896897282713;0.106768481802835;0.371324251109104;0.00486828157512465
48155853;2008;0;1;2.43543543543544;0.86901983663944;2.03485997666278;0.0072928821470245
48155853;2009;0;1;2.44034090909091;0.870091957378485;2.37833892862356;0.0799883228725733
48155853;2010;0;1;2.33077270673294;0.867857670160933;2.57773512476008;0.0524139967518087
48155853;2011;0;1;2.35906331309627;0.830156713257095;1.67016094875053;-0.0558026260059297
48155853;2012;0;1;1.52490842490842;0.843572534847703;1.32860092927207;0.0641886078127689
48171514;2008;1;1;1.8788565452327;0.853903070078566;1.10743894550847;-0.0834825513520336
48171514;2009;0;1;1.52747308941219;0.91438946445111;1.07723165817125;-0.0628886067304999
48171514;2010;0;1;2.38275811405503;0.781978846721436;1.05005984023145;0.0624397948890929
48171514;2011;0;1;3.47213620334441;0.146821268666602;1.20593798846667;0.0431095843231453
48171514;2012;0;1;2.96089875149649;0.171760522573734;1.15859473196431;0.0107069842137752
48208051;2008;0;1;0.958691910499139;0.6817551078999;0.848270252165175;0.0287095076319441
48208051;2009;0;1;3.28092243186583;0.634070471127199;0.95339630111419;0.011424693173463
48208051;2010;0;1;0.71279516749039;0.622598571050543;0.938025932786451;0.0668960042339243
48208051;2011;0;1;2.26496478873239;0.5800409882728;1.0244791073665;0.0909711943527269
48208051;2012;0;1;1.29397967161845;0.623478347635203;0.948563161045699;0.0536320095789264
48268445;2008;0;0;1.50052246603971;0.328753586228881;1.69454893210073;0.00398469875677399
48268445;2009;0;0;3.52032742155525;0.206171068545552;1.62306978314066;0.25896548814446
48268445;2010;0;0;2.50550515282304;0.30134994807892;2.59605399792316e-05;0.0172897196261682
48268445;2011;0;0;3.37824906245959;0.220471775216301;1.49389848659922;0.148296367274469
48268445;2012;0;0;4.6465411879736;0.145331377889517;1.44667923737691;-0.0338710803827083
48292486;2008;0;1;1.11650043035796;0.23773295105468;0.758007372516895;0.0134446037272169
48292486;2009;0;1;1.52489534158725;0.176163554337274;0.66169836103021;-0.0547541545314374
48292486;2010;0;1;1.46867102396514;0.175708855679109;0.690865736478032;-0.0333947163396841
48292486;2011;0;1;2.20321469575201;0.158991084500839;0.717013248265108;0.00190451250431491
48292486;2012;0;1;1.45691788526434;0.19376864940213;0.696948576655849;0.0444209700956156
48397571;2008;0;1;0.952785821846403;0.461415942447274;1.27537440271943;0.31199692139948
48397571;2009;0;1;1.30057243098514;0.534909986661084;0.779781319676361;0.0282551335352021
48397571;2010;0;1;1.37355436784733;0.404920809978056;0.770127227041715;0.0175889395472582
48397571;2011;0;1;2.20600391559713;0.354721508909248;0.82061518104444;0.0750305572064546
48397571;2012;0;1;0.805345863503312;0.660803869685468;0.944648651237413;0.073622202799296
48591726;2008;0;1;2.82351902221908;0.506145799810613;1.18756670780073;0.0790561236892858
